resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,13001.1,3724,6968,19.2,Run,Run,,Garmin Forerunner 55,13164202561,2024-08-23T11:37:15Z,2024-08-23T06:37:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,0,0,2,0,"{'id': 'a13164202561', 'summary_polyline': 'a_r|Ezch}OPh@HN`Bx@XRb@p@Tn@b@lBHp@ALu@rA]lASrDMjAOj@]t@c@n@e@`@w@x@IfBEHg@DaA?{BMoA@]NSn@Kj@C|@AtDSjOGrJO|MDMRiTHuM?yJ@m@HaAJg@FK`@SlBAtDHVQXgBlAiAZ]`@s@ZaANmAHgBL_BT}@z@wA@g@q@uCSm@e@m@e@c@cAa@KUE_@^`AdAh@v@|@\\|@n@nC?Xk@z@g@tAIj@SpDRcDLkAPi@p@kAHe@[_BWaAM]e@s@m@g@o@Y~AvAZb@\\z@j@jCI\\g@t@Sd@Qx@_@rF[hAKRs@`Au@p@a@XMBWI_@_@q@_@i@Io@Bs@VsBxAq@N_AEaA[[YmAyAq@]o@Oe@_@Qm@GuBIwEHeAPo@\\q@x@o@bBg@f@]bAcAjCcDzBrA|@Zx@Bf@ClBYbAD|@^`@\\\\d@T`@V|@f@xBK^c@j@_@~@MdAQxCQnAY~@g@v@_@b@o@h@m@TGA{@s@SKy@O_@@m@PeCxA{@Pe@?mA_@a@]_AcAa@[}Ak@KISi@Gy@MsEAaADaAXcAd@w@^[pBs@h@_@fCmCj@{@VWXFjBfAv@Xz@Bf@C~AWf@?r@J~@b@r@x@n@fBVpABr@g@p@]z@O`A]rEUdA[v@w@`Ae@b@e@Zc@CiA{@g@Ms@@u@T{AdA]Nm@Lg@@i@Io@WeBgBk@Y}@Wa@]Oe@GeAK_DtXaPiBX{@?{@SiC{AxBnAj@T`@JtAEbAUTAaC^w@EmAc@oBoAC@RDpBjAt@VlABfBa@gA^gAJm@G_@OqAq@{@m@hCrAj@RtA@lAYT?cAVw@J}@EgAa@iBiACGVPxBnAh@Lf@Bv@GjA]j@eBd@lAR^jAp@f@f@Xd@Tt@h@xBBn@u@fAY~@OtAOlCKp@Ol@Wh@]j@_@`@qAhA@l@Gv@QLkADgBGwB@K@WZKh@Iv@?vFIjAIhJDkIDsBCoE@_AVkAZWb@ElCCdAFj@Af@GHUD_APe@rAoAh@{@Te@RkAZ}ELu@Rg@^u@Ni@_@yAg@cBa@o@a@_@y@c@W_@a@uA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.305933, -88.848137]","[36.30594, -88.847856]",3.491,6.633,91.1,True,182.3,200.0,False,True,121.5,117.2,14038633699,14038633699,garmin_ping_395537955115,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3239.9,1017,3271,12.0,Run,Run,,Garmin Forerunner 55,13164200500,2024-08-22T12:03:57Z,2024-08-22T07:03:57Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,0,0,3,0,"{'id': 'a13164200500', 'summary_polyline': 'ocy|Etil}OfASlAKZKFGDq@HEl@Ah@ERGHM@EEgCFWBCJAJFFZC`D@dC@Dn@BRDFXAdBGdC[fCAf@BBNBt@AlCDb@ABSGmCFe@vBBbAMtB?JE@KCuBHyNBuDACGAyAL[Fa@@gB?u@GYDM\\G^V~AFdAAbCIpDIrAERIBa@]a@MQCg@Qe@Gy@?e@IOgACAw@@_@Bm@OS?CD[Lu@R_C`@q@Ri@?AQNILANMFwAGk@OMWEq@Ci@@EFEx@ABEIEq@CGeCG]JE^?zBCLiAlB]Xu@L}@@s@Cc@Ea@QGKBGJCn@Dt@Cv@Kd@A`AHXF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.342482, -88.869548]","[36.344833, -88.870166]",3.186,3.771,92.0,True,172.0,187.0,False,True,120.1,111.6,14038631571,14038631571,garmin_ping_395537878968,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3060.8,988,1016,9.6,Run,Run,,Garmin Forerunner 55,13164199950,2024-08-21T19:27:07Z,2024-08-21T14:27:07Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,"{'id': 'a13164199950', 'summary_polyline': 'eqy|Efnk}OLoAJUl@oBf@kA\\sAf@wAj@cCLs@DeATwHNmAJe@F]PwAF}@R[rA@vARf@Bb@JL?ZZXHv@Ah@EZIRALHDHHb@Bh@Kf@SXGf@ANNj@N@jAEXBlA@dADVBBBNB`@BjBEd@BHHBALHPD\\INFXBb@El@@DB@L?fADLEf@AbBF~ACl@Dd@TApADf@Ch@JfBHx@t@r@Zd@@h@Gb@S`@[Zk@L_@Fo@?eACs@Iu@OMMGc@ISMW]GY[Oc@D[T_@f@w@xASh@?LIb@E`ALj@P`@@DC?UcAKo@?UFm@Ju@^m@HG@EAs@@GHKAGCAQJSZIb@GB?AT]PIR^DP', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.34468, -88.86516]","[36.335411, -88.861037]",3.098,5.68,89.7,True,171.6,182.0,False,True,124.6,118.6,14038630948,14038630948,garmin_ping_395537853595,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6618.1,2579,3021,33.3,Run,Run,,Garmin Forerunner 55,13164199471,2024-08-21T11:37:35Z,2024-08-21T06:37:35Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,"{'id': 'a13164199471', 'summary_polyline': '}hy|Ezkl}OIC@ARCL@]@CA^A[@TE?@a@?b@@a@Af@Aa@D`@AFVCKo@EQ?bFiALIBSCaAFqHB_A@_BAKEIIAmA?eAAcBHqEEIEWi@Bc@Ng@zAwEtBiH^qBXqBfAcRHwBf@wGn@}NjAuSRsBDeBA_@Qa@AI[S_@Ai@Bo@Ec@GYSwDg@{BHeAWg@JoAr@a@\\ITEt@Ux@]~@_@jAoB|EsB~H[p@k@rBQf@UFe@?QTq@nAcAxF?DLH`@X@Xe@xBUt@gAvE[lB_@xAo@tCy@jBg@|@YNwCV]Hy@|@Sj@QjAYz@Ih@Cv@MvAHj@V^Nj@Bt@XX`@Td@\\T`@Eh@Mn@Oh@CPH`@x@@RBlDz@r@VTLj@b@hAhAbAvATf@Jv@?t@Ip@CJGd@N`@Lj@@tAErBP\\b@V`@h@FPLp@Rj@z@hBFDP@LGV?RGJIVo@lDiLbCoHlBoGFQXSjAAt@EvAB`CAvCJXFBl@InDGvIGLgATqA`@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.343358, -88.869899]","[36.343112, -88.869806]",2.566,3.817,91.7,True,172.7,183.0,False,True,125.5,108.3,14038630448,14038630448,garmin_ping_395537836528,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,10798.2,3338,5807,101.1,Run,Run,,Garmin Forerunner 55,13164198505,2024-08-20T11:34:30Z,2024-08-20T06:34:30Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,7,0,"{'id': 'a13164198505', 'summary_polyline': 'cdy|Ehil}ONB^CNEHEBICo@AoC?cFByBKQiCAmAF{A?yDCe@PwB|Gk@rBiDpJg@dBcAxCGFe@T]XE@UIQQIQYUg@oAIg@Wq@U]]SSWAo@Da@AaA@s@Go@U[GWVgA?y@Mw@Si@oBmC_@a@_@W_Ag@g@SoAM_@MkAUu@GAC?UFe@ZcBWg@oA}@WY@w@Ki@Wo@Co@@m@TaBTq@X}ATk@d@m@Z[PG|AUjAKV_@`@s@RWlBH|CXp@@x@FbAPXZDh@EtC?bEPr@X\\t@LfCDkFiA?yAFWDChA@pAH~BBfBHdBANHD`@E|BIP[DwEYcDKe@ESI_@_@I_@sAtEA\\MvA[zAOf@d@yBVkBBMDGIbAKj@{@zCaArBEVB`@Lf@d@~@VXTQXi@N{@n@aHXeCAMAAs@MK?CHEx@Gb@i@xBY|@O^Wd@Qf@CNDd@Rh@^~@TPFATYRi@Ly@`@kF^uC?m@u@OIBSnBc@hBW|@g@~@Ul@CLDd@Nh@`@`APPD?JGTc@Nk@VyB^{DZcC?Yq@MIEGGQtBSp@YrAWr@g@dAQh@?FDd@Tl@j@jAH?TUPe@PaAb@cELgBXiBCWu@OEAGDOfBc@nBi@|Ag@`AKj@Nn@r@zAFDVGTk@XiBf@gFPqAH_@Bg@?CIGy@KEHCj@Gl@g@pB[bAq@pAMl@Jv@r@|AHHF?RSRk@Lq@Hs@r@oHPkACG_ASQBB?ABF?@NGz@Ih@o@jCYn@e@x@Kj@Lx@b@`AT`@D?RSTm@ZyAd@{EZgC@e@MIi@IMBGt@Mx@Y|@Ox@]z@k@jAERAb@Pn@n@vAHDPKPa@XoAb@gEj@gE?UAAaAUEFCn@Ip@i@zBYr@y@bBCf@Ll@p@`BBBJ@PQVk@Lq@n@{FZ}BDe@CWUEe@M|A_DXLZHjBN|BDbH`@h@ANFTTGV_DlJn@Ht@j@HBjAEH@fBEpA@p@ErBHJDBT@`@IbF?lBErA?zAEFmCx@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.342582, -88.869485]","[36.343068, -88.869773]",3.235,6.525,90.2,True,187.7,212.0,False,True,122.9,108.4,14038629371,14038629371,garmin_ping_395537787885,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,7278.6,2222,3735,32.9,Run,Run,,Garmin Forerunner 55,13164196645,2024-08-19T11:41:03Z,2024-08-19T06:41:03Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,3,0,"{'id': 'a13164196645', 'summary_polyline': '{jy|Epkl}O{B@UBKDSPMf@@h@R^f@LjD?d@OPc@?c@Oe@SQ`Bi@p@Yp@MFK@sFDkGAm@CGsBCeK@KBU\\c@zAyAnEy@rCuFhQILa@FQF]Cw@u@GK]u@Qs@Oe@[c@c@WYc@?c@Ho@?wBEi@[o@VkA@q@Gw@Qk@_BwBk@k@m@e@a@Ye@SyCk@e@Ok@Eg@K?[V_ALu@C[a@c@q@_@e@i@@]Ae@Yc@Qo@HyAR{ARc@Hs@ZyA\\k@f@i@b@G`@MtBUZ]\\u@Vq@TQJ_@^eBtAuHb@eBJm@b@eBDKPWBy@CKi@c@AMhAqFZs@d@u@|@IPe@f@eBf@qAh@_C~@eDfBiE~AsEFk@Jm@hA}@b@Sh@OpA\\rAIx@UpA@r@P`@BVRLFn@NvABd@FDBRX?dADj@UjAQnBCx@cAxPaBhZa@|F_@bHWbDUdBi@nCi@fBsDfL@Tj@h@`@@`BGzAArCF|@?N@LH@zAEdCEzHGd@u@Jq@P}@Fm@YiDCMD`EGLDiBBkAA]@pCCdA@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.34366, -88.869841]","[36.343267, -88.869628]",3.276,6.96,90.9,True,182.5,196.0,False,True,125.7,108.3,14038627345,14038627345,garmin_ping_395537724072,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,12895.6,4269,5799,49.0,Run,Run,,Garmin Forerunner 55,13164195720,2024-08-18T11:57:47Z,2024-08-18T06:57:47Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,"{'id': 'a13164195720', 'summary_polyline': 'yvw|Etxj}O?dAH\\?Fa@v@WLUDk@CeAKo@AO@q@Gi@AoADg@KqAOGc@M]_@AIWSB{@@[Fs@EAARh@?ILSPMx@GBB@HObBSr@EEBBEV?FhAbDFHh@EF@PNNDbCPXHHTKpNKTm@Xc@?oBLq@@aBAw@Ka@`A?PCBiAEg@?u@BcAFQBgAh@oBEo@?a@AKIEYQ]Ek@Cq@EMICg@?gAAaA?u@DcACo@B{@GQ?_@MY]EM@SvEqO^_BN}@R}ANcCN_D\\}E^aH`@{FVmFDYRuEVuD@kANaDt@wJEa@Mc@Fq@AYKK]SYEc@Be@KYKa@I_BMyBIc@KC[JwCVeE@m@CC[MyBW}Gi@yDe@y@GcC]iCScEc@{AKyFq@mAKe@IqGWmAAgBOYIAG?aBBw@A_BK_CK[e@MaBG{JEyCI}A?{EMuHCyBEuABgCIuCCe@A]Eg@?OESI@Cp@LZBh@AbEHvEDVAlCDzD@dDFlB@pEHjC?rGHv@Ar@Dj@FPJHf@IxJ@HPFd@Cf@B`@CrA@dEXrETxEp@`EXz@NlADz@FrB\\b@?f@DpARlAJ`BRvCVh@FhCTj@H^T@j@[lFBTNDvCXX@ZFVPNNGr@@n@TVd@Hd@Hb@Df@@TDNH?D@h@DZSx@[jEUlEOvBClBGl@c@zHQjBIxBKtBMnAg@~KIj@MdBIjBe@|GMz@_@xAm@rCc@pA]pAi@pAiAjDIl@JR^XZ@|BEhFF|@CLB@FBr@Hl@LZJh@TLx@EvCElB[b@EdAI~@CLCBc@P[PUlCNd@AhAMxAIRSXEHMB]Am@?cBDoB?}DGa@wASg@?c@E_@Me@AIEoAeC?]G[DgBKOy@o@@Sz@PRKx@??BVB^XT@~Bf@ZV`@J^CxAA|@JdBJj@UZYJUMcA@u@Pc@^]^MH[SY', 'resource_state': 2}",False,False,False,False,everyone,False,,"[36.335332, -88.861703]","[36.335003, -88.860908]",3.021,6.8,90.1,True,186.4,200.0,False,True,127.4,115.9,14038626418,14038626418,garmin_ping_395537680120,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,3222.2,1131,1297,14.8,Run,Run,,Garmin Forerunner 55,13164194305,2024-08-16T01:01:06Z,2024-08-15T20:01:06Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,"{'id': 'a13164194305', 'summary_polyline': 'ionuExltdPIJ_@`@AFVj@Lb@ZZBHNPPf@l@dA^f@d@b@\\d@nAjA`@ZbBp@b@lAXf@p@v@n@`Af@n@j@^n@J^RRt@Pb@\\r@b@n@`CvBv@l@`@TFB`@B`@In@AH@RLGEIAk@?g@@q@Eu@e@aAw@[]k@a@{@eA[k@Qo@[o@a@Ys@Y_@WwCsDeAsBc@OwAu@_@[aAgAg@q@{@oAuAgCSe@Qq@b@i@b@_B@a@Ha@DKLSPk@Tk@GkA]JaA@Sa@Ag@BY?iAJg@Do@J]FCNONk@HaABm@BYLk@DGReF`@DP?B?BF?G', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.141179, -90.057883]","[35.140333, -90.052262]",2.849,6.22,86.7,True,159.0,185.0,False,True,84.8,69.7,14038624847,14038624847,garmin_ping_395537617562,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1622.6,584,602,2.3,Run,Run,,Garmin Forerunner 55,13164193898,2024-08-15T13:48:28Z,2024-08-15T08:48:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,0,0,1,0,"{'id': 'a13164193898', 'summary_polyline': 'okkwEjtlrQI@GCq@Ec@@aACoBFaAC_@@c@IgBBUOiBNcCEoCPmARe@@yANaBFe@DF@s@@e@DtD]|DUdBO|AEd@AVBhBCfBGn@Dt@Gh@FhADzAAj@Ep@D`@Ed@@RDDDHCh@?h@G', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.452884, -97.554777]","[35.452444, -97.554709]",2.778,3.356,88.3,True,156.7,178.0,False,True,368.3,365.9,14038624081,14038624081,garmin_ping_395537591901,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Ride,6917.5,1977,2158,4.3,Ride,Ride,,Garmin Forerunner 55,12112979084,2024-08-10T16:04:22Z,2024-08-10T10:04:22Z,(GMT-07:00) America/Denver,-21600.0,,,,0,16,0,1,0,"{'id': 'a12112979084', 'summary_polyline': 'e|uuEry|iSp@FjBJl@FnAPv@V`Bz@jAr@pGtD|QhKlQlKhA~@tAdB`@r@xEzJr@hA`AbAv@f@PH]O{@q@UUi@u@y@wA_DqGm@kAaA_B_A_AgA}@m\\sRWMwPuJ{Aw@[M{@UwAQoAIOEgAGgAAmMo@k@U_Bc@w@EaB?mAHy@LwFW}@M_Bg@y@_@}@k@m@e@cIiG{K}IgAu@mKmFSUG?}@c@m@e@YYwAaAGSJiAKc@WUyAw@SQAs@CGMKX{AHEDB@HSbBA\\?TBHFFhBbAV\\N\\JBBEAGa@m@a@Yq@a@a@a@Kg@Ag@FeAGEOHFtCDLrAt@p@l@JXn@p@XN]MIGQe@E?BLXXt@`@zGdDhB`A@?BC{E}B_CoA{As@SYc@cAWYqAs@g@k@CYMMAELiA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.17907006666064, -106.64873203262687]","[35.194787392392755, -106.63993069902062]",3.499,6.578,True,104.3,139.0,False,True,1526.0,1521.5,12911050046,12911050046,garmin_ping_361465649159,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,11272.2,3790,4938,9.0,Run,Run,,Garmin Forerunner 55,12080533120,2024-08-06T14:42:05Z,2024-08-06T08:42:05Z,(GMT-07:00) America/Denver,-21600.0,,,,0,13,0,1,0,"{'id': 'a12080533120', 'summary_polyline': 'g}xuE|`{iSC@@d@GbBDf@R^hAv@LDJJV^d@`A`@VhAh@v@d@tFrCb@Z`Ad@t@b@|@b@`@\\~@h@hDhCr@n@?Au@c@e@a@iAw@gA_AoA}@{Ay@aBy@eAq@}BcA{BkAgB{@a@Yo@sA_@[c@Uo@o@Mg@BaAA_CDrAMhBBv@`Bz@f@^RRXr@b@ZnE~BdD~AlAr@xBfAx@h@dD`ClB`BdAt@hB|An@d@vC`CxElDp@`@zAf@b@Fn@@|AHrEL|@HBBJT?LJXbBH`@FpAZf@TvRz@nBNl@Hj@NjAd@nQhKxMtH`OzIb@Xr@l@dAjAV`@j@bA|CtGhAvBXd@n@r@VRf@\\d@VhK`FdAv@`@^z@dAr@nAf@hAr@zBjCvJNb@@AsAkEyBqHk@sAc@w@s@gAaAcAcAu@wGcDyBaAaBoAg@m@{@sA{@cBk@uAkCeFWa@_AgAcAy@cAq@iC{AgEaCoAw@yJyFoCaBaMaHe@UaCwA_A_@oAYc@GwCOoKe@oAKs@KcBg@aBKmAYKGGYMMwBMkHU}@S_A_@cAm@_CgBgOmLw@q@[Sq@k@kBsAcDcBeBcAuDeB{Aw@{A}@g@iAUWgAm@KMUe@Cs@A}CFIBXEh@@j@M|A?l@NLb@NhAn@TTPXRd@NNzDjB`@VTJ@CECq@Se@S}CaBWc@Um@Y]qAw@OSEMIc@?UB]Jo@Ty@EN', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.19460290670395, -106.63966331630945]","[35.19451271742582, -106.63971452973783]",2.974,4.867,88.3,True,167.8,193.0,False,True,1524.0,1519.4,12877066099,12877066099,garmin_ping_360516449066,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,401.4,98,287,0.0,Run,Run,,Garmin Forerunner 55,12069646896,2024-08-05T16:21:09Z,2024-08-05T10:21:09Z,(GMT-07:00) America/Denver,-21600.0,,,,0,11,0,1,0,"{'id': 'a12069646896', 'summary_polyline': 'sy}uEzecjSEzEDwECb@?hCEl@Dq@?mD@OC@EI@AFF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21962699480355, -106.68141433037817]","[35.21963831037283, -106.68132606893778]",4.096,5.802,93.8,True,128.1,154.0,False,True,1585.1,1584.9,12865690444,12865690444,garmin_ping_360225839633,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6517.4,2403,2606,50.5,Run,Run,,Garmin Forerunner 55,12069537096,2024-08-05T15:29:44Z,2024-08-05T09:29:44Z,(GMT-07:00) America/Denver,-21600.0,,,,0,17,0,1,0,"{'id': 'a12069537096', 'summary_polyline': 'oz}uE~ecjSb@IIa@Cq@BW?o@Ce@@oAEcA?o@B[CaCMUOIU@MFSBk@Ak@FeABa@Eg@BwAC_@IAC@uFEa@CuBB}@@mEAwHBuFA_H@sDCiFBgCA_LB_FAwEDm@Ra@VYBUSi@Es@HiBFo@NcABAVBf@JjGfApDv@t@\\HHMjA@}@H_@J?nBb@VP@pBElBHf@H|FAbA@|EApFBlNAnK@|D?fSAh@ABFpD@fNC~B?zIEfAQhB]dBW|@g@jAq@jAg@l@eC`CkAv@I@QSu@sBiAwCOWY?y@LsAB}@C{ANy@BwAOk@U_@Sk@a@iAkAeEiCu@a@e@QAIZ_AHQB?fBfB\\V|@`@^V|@x@`AnAh@XrAb@f@Dn@C|B]r@Ax@@t@E`@OpBmA`@[z@_Az@u@\\e@@IEK]USYDk@@wADm@@sA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219761775806546, -106.68143905699253]","[35.21958567202091, -106.68134652078152]",2.712,3.37,86.6,True,150.5,178.0,False,True,1602.6,1581.6,12865574217,12865574217,garmin_ping_360223212934,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,7111.9,2593,2632,64.1,Run,Run,,Garmin Forerunner 55,12038818683,2024-08-01T16:22:03Z,2024-08-01T10:22:03Z,(GMT-07:00) America/Denver,-21600.0,,,,0,18,0,1,0,"{'id': 'a12038818683', 'summary_polyline': 'oy}uEpecjSO?NR@FDrCA^M|@j@ZFZm@z@u@l@s@z@[VoCzAe@Ji@?k@Ae@@mANg@JiABk@Ia@O_A_@_@WgBoBc@]cAe@a@WeAkAe@q@[[E@YdAg@pAq@jAi@dAeA`Au@|@{A~@m@l@c@V_@Nq@p@o@d@YN]Xe@b@wAx@]`@_@XqAz@k@n@eC~A[\\u@j@a@j@a@\\aAxA}@|AUd@Wt@Ub@q@lCKF_Bi@mA[_C]mBIuA@qBNe@Hk@Nu@Fo@PaBRiCP{EHa@BeCAeGBGCEuAAyABqC?{DB{BCeGDyJEmEBqLCiE?_MH}CNSb@C~D@xEHbD@jAAl@@lMCd@Dj@AlBFd@ArBBh@A`LAjCBdDCd@B`DCrABd@AnC@h@Cp@@~IAHDl@E~AArABdEG~DAb@D\\JBtBClBDFvIEl@@^HN^@l@FfO', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21960210055113, -106.68136211112142]","[35.21959036588669, -106.68147074058652]",2.743,3.443,90.2,True,167.6,186.0,False,True,1641.9,1582.6,12833454104,12833454104,garmin_ping_359297821045,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,5100.4,1741,1774,45.4,Run,Run,,Garmin Forerunner 55,12023154866,2024-07-30T23:33:49Z,2024-07-30T17:33:49Z,(GMT-07:00) America/Denver,-21600.0,,,,0,14,0,1,0,"{'id': 'a12023154866', 'summary_polyline': '_c`vEv~vwSd@VBD`C`BhBzAMO`BjBz@x@XVf@\\jAh@p@^ZR~B~B^Xh@XVJpEtAh@Tr@b@vKpIzCvBxCbC|FjEhBnAd@Tb@NjF|@b@R`@^Xd@dAhC`AjBj@z@v@~@DV?h@Lf@tAtCv@dBVx@T|@b@pB\\|@\\f@`@TpATf@Tn@t@Rh@@LAl@O~AGv@At@@bADfAh@hFXxGLtBJv@Nr@Tl@h@rAfApBVt@NhAFv@D~AAnBDn@VfC`@|FNvA`@~B~@hDJl@PbATlBb@bCf@hB\\`AZdAh@dAXVf@ZjA`@x@^`@Ld@@NAfCW`AEtE]t@AhBDpA^~EhApAb@hBt@r@Td@HhAJf@LHFdArARNn@K', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.2313600666821, -108.91260034404695]","[35.20228902809322, -108.94682424142957]",2.93,3.344,90.4,True,165.8,189.0,False,True,2155.2,2114.9,12817156560,12817156560,garmin_ping_358846733528,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,7677.6,2700,2891,79.7,Run,Run,,Garmin Forerunner 55,11723781454,2024-06-23T18:18:24Z,2024-06-23T12:18:24Z,(GMT-07:00) America/Denver,-21600.0,,,,0,15,0,1,0,"{'id': 'a11723781454', 'summary_polyline': 'q}}uEnscjS@~@GHg@Pg@Xa@Xs@TcADgBC_@@eANiBGi@KYKw@a@aBiBaAu@mAs@gA{@u@kA]]C@QbAk@fBU^_AfB]b@[V_AdAYR_Ab@{@x@gAl@Y`@o@b@_@RYRY^]XQLWJk@\\c@b@kAt@qAjA{Av@}@dAYJUP_@h@[T[`@y@pAe@dAWd@g@tA_@x@a@dBCHKFOlBIn@Qx@An@UfB@`@IpBAbAF^@j@CdBEp@DrAIhAFp@Gd@S?eAM_@@a@EiCEc@Bo@@_@Cg@F_@LiABiAXc@Cc@JeALkDXg@HkADsB@uAGmATy@COEIMOk@OuCIm@Bs@CQWKg@Cg@DO?QGCEDcCCq@@m@EeAAuABuBCy@@oCD}@EqDBkBCwB?qBF{BKgBB{@CeBBkBB_@CgA?{BFi@AcACm@AmFDwGAcBDSRU?MUYAKGcE@kDD{AJK`@EBIESWAOIDiAJu@I{@Ae@AkEB}AAkA@kAEyBP{AIICI?iAAq@@yBCeFD}B@gFCyDBiUAWe@g@QCC@CNB`MEh@G?_@CiA?qA?c@By@Pa@Ls@b@x@e@b@QRG`@?XIrBIz@?V@@BBADzA?xDAfA@l@A~@Eh@CFJTAdC@\\EcB?_JE_@C?CD', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.22025840356946, -106.68359505012631]","[35.24185689166188, -106.66786565445364]",2.844,3.391,88.4,True,172.3,187.0,False,True,1643.8,1584.0,12507346140,12507346140,garmin_ping_349958887843,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,2275.7,904,904,13.6,Run,Run,,Garmin Forerunner 55,11723779648,2024-06-23T00:45:17Z,2024-06-22T18:45:17Z,(GMT-07:00) America/Denver,-21600.0,,,,0,10,0,1,0,"{'id': 'a11723779648', 'summary_polyline': '}x}uEbfcjSELAL@rAEtAKp@FJb@RRVF?V[Rg@Vg@Rw@J{@Ng@La@^q@RU\\Qd@M^?RNr@CTKBe@Co@Dk@T_@fA_A\\U`@ShA_Ah@u@p@m@Va@Pg@d@s@`@YZAvCtB^`@Hb@@bBD~@Cr@It@Wf@yB`BUZoAfDKh@Ep@MR}@Ac@Jc@DYIWcAg@}CUm@[[a@Ou@Ig@@[HqAAg@JSN]\\W`@c@fAs@nCGb@Sb@Y^YJH[CG]YUWLk@@i@?_CEoA@}@@ID@?D', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219511995092034, -106.68145531788468]","[35.21959346719086, -106.68090546503663]",2.517,2.842,88.3,True,146.8,162.0,False,True,1585.5,1574.7,12507344276,12507344276,garmin_ping_349958790877,False,0,0,False
